,28.0,24.0,14.0,19.0,10.0,43.0,9.0,33.0,26.0,37.0,35.0,0.0,21.0,42.0,15.0,11.0,30.0,22.0,39.0,5.0,1.0,18.0,2.0,23.0,27.0,13.0,17.0,41.0,12.0,34.0,32.0,3.0,6.0,38.0,25.0,31.0,20.0,4.0,36.0,7.0,40.0,8.0,29.0,16.0
10,prisiones,penultima,atencion,despotismo,gibraltarespanol,replica,sanchezsaldelamoncloa,acogida,agricultura,fenomeno,borro,teruel,intxaurrondo,don,pilar,mintieron,explico,echamos,coliflor,federico,encarnacion,clarisimo,votamos,pib,toma,manos,brutal,ganamos,espabilando,merecerla,ti,lobby,ti,excepcionales,plano,bonito,amenazan,aplauso,vacaciones,reves,cero,joder,aplaudan,aplausos
11,malas,ocuparse,diputado,mire,premiados,firmada,ladron,soy,calvo,saludo,oculta,parchis,ganas,bandera,atacan,celebramos,testigos,agradezca,bolivia,sentidos,poca,asaltar,llevado,exacta,batallas,humillacion,llevan,absolutos,juntos,mienta,autobiografia,dices,derecho,protegemos,calderilla,fase,corresponde,vi,verbal,colegios,oximoron,pillado,preguntamos,oposiciondesleal
12,diselo,benevolente,perder,saben,fraternal,equivocada,actualizada,comprometemos,evaluacion,aplaudido,truco,fumar,comentario,vendieron,mentiras,tren,lean,esla,propones,excepcional,papa,supuesto,denigro,hijas,pujol,pensando,estevirusloparamosunidos,peor,vineta,redondo,vayase,rectificacion,unidosyadelante,ensayo,besa,tercera,prioridad,plataforma,comentario,limite,dialogo,fundamental,libertaddeprensa,castigan
13,orden,definido,fuego,perez,master,quisieras,ensayo,grande,airef,mierda,falcon,federalismo,companeros,lucha,engancharme,equiparacionsalarial,actuacion,apartahotel,pedimos,anuncios,critico,disposicion,escucha,convencer,santo,ambiente,quenadiesequedeatras,transicionecologica,gobierne,respalda,apela,excepcionales,sitio,indicador,tildes,vegetarianos,soberbia,pongo,bonito,caiga,hermana,filosofia,crispa,ordinaria
14,mereces,indultos,militarizacion,cobos,eslovaquia,albedrio,enmiendas,pinta,aportacion,pocos,tontorron,vera,venga,abuelina,ricardo,espanapuede,romper,suenos,salimosmasfuertes,queremos,twitter,pajin,pides,pso,mocionseptiembre,mentiroso,puertollano,pnl,be,aburra,transiciones,imaginacion,test,preocupaba,copon,inaki,limites,digan,mil,cuidan,buenismo,sabiduria,periodista,asamblea
15,descansa,pinta,exacto,guardo,cobrarle,abismo,nonono,gif,granada,malnacido,favelas,juzgado,gana,repartieron,madrilena,asqueroso,robado,altura,discrimina,gestionar,instruirlos,tengo,duele,contareis,imprimir,hungaros,sorpresa,explicamos,borrara,normalidad,psboe,animamos,conmemorarlo,titular,manipulacion,ficcion,digamos,coordinacion,motivos,decenas,prestidigitador,retroceder,lee,conciencia
16,acomplejada,creyo,comentar,bravo,avisos,colgado,revista,criticar,frecuentes,disposicion,cdr,requiem,servicio,haceis,rectificacion,excepcionales,expresar,codo,opino,centros,murallas,fallecidos,reapertura,ave,controlados,atomizados,pilla,ensenanza,desigualdad,inmenso,montado,hable,afectan,normalidad,h,tremendo,extrema,relato,mocionseptiembre,normalidad,radicalidad,hombre,traicion,municipal
17,novela,cansara,castiga,patriotismo,cambiado,copio,miserables,direccion,sevilla,preocupacion,individual,defraudar,ojo,destruccion,prometian,extranjeros,catalan,interpretaciones,dilo,participo,aclaratoria,necesita,reunen,directo,montilla,valoran,knightiana,participacion,ajelugo,andalucia,reino,minutodesilencio,azcon,fan,secretario,ve,pensar,hugo,consecuencia,cancer,moriran,alegrar,consejero,salud
18,procesal,explotacion,obligatorio,pierdas,esperabamos,metodologico,bonita,tertuliana,pura,blanqueandolos,campos,dudes,artistaza,llorado,diversidad,tildes,contundente,obra,creame,mixta,virgen,abascal,tila,pensiones,paternidad,fian,incertidumbre,simbiosis,aplanando,pozoblanco,centralizacion,emocionado,perpetrar,pesame,veritat,alegrarnos,reglas,moral,normalizacion,sospechas,disfrutado,picas,necesitan,vemos
19,adecuado,asesinatos,derecho,felicidades,cansarse,bla,orwelliano,cuestiones,palencia,cova,rectificar,conmigo,equivocas,lleno,leeros,conocerse,unidaz,tocan,resumido,estaba,dispuestos,directo,reitera,quedara,adorables,estupido,irse,parasitacion,coloquio,espalda,paloma,junio,quiza,vuelve,incomprensible,demasiado,digas,espejito,abalos,cuanta,unicos,naturaleza,impulsa,economico
20,ffccss,trato,pegi,comino,unanosinalfredo,medallas,pudo,decreto,corregirlo,disfruta,progresa,saludo,desgracia,lenin,problema,vayas,tia,pongamos,caballeros,cancer,cargarse,libro,barron,ortografia,municipalismo,podran,ascazo,codo,chalas,absoluto,mocionseptiembre,brecha,tercera,mio,hablo,bandera,bonita,papel,tonto,levantaron,leonor,democracias,yendo,hacker
21,equiparacionya,tonta,revancha,darle,chantajes,pandereta,editorial,dinero,hubiera,sabes,bloquea,difusion,pactos,lealtad,coincidimos,tendria,solucion,hablamos,elorrio,murieron,olvidan,punto,cazado,realista,veremos,adn,twitterresponde,incompetencia,ismael,resiliencia,ironia,bros,cultura,preparando,unidad,distanciamiento,conocimiento,alucinante,siglas,derribar,preparado,honra,manos,sindrome
22,ustedes,razonable,mira,carme,practican,contradiccion,recados,apropian,profesionalidad,difundirlo,izquiebra,tomado,tomado,gobernarlos,olvidemos,reconozco,gano,socialismo,pertenecen,vencer,rescatar,dios,bot,luto,rompen,autono,censurasteis,pase,torpe,directo,panocho,arrebatan,protegemos,senoria,matematicasparaprogres,fake,util,contestarle,recordar,habrian,balcon,mascarilla,estes,abstinencia
23,amazonas,mochila,escribi,hablamos,encargaba,laalternativa,enhorabona,derechita,profunda,hermosa,art,andres,impone,anillo,pactos,meratifico,golpe,jodio,lloro,dicen,bucefalo,bendiga,cincomarzada,anormalidad,derrotar,comite,recuperarse,negligencia,precipitemos,disfrutar,apisonadora,block,recibio,hechos,episodio,charla,estocada,cansino,cubana,saludos,gustan,lado,banderas,menudo
24,magnifico,combinada,visca,acabas,puyol,mereces,taller,socialcomunistas,filosofia,patanes,apoyarme,benidorm,pena,tipos,infectados,canal,profecia,temporada,mdtmeninas,convalidan,alcoa,leas,nego,ejercicio,feriantes,contundente,proponemos,tuyos,ainhoa,agresiones,acierto,francia,enfrentar,comer,perfecto,pensiones,machismo,idoia,luca,perro,cerezas,cis,sacan,enagas
25,investigador,hospitalifema,ilovetwitter,sesiones,angela,historias,horadelplaneta,definen,irlanda,criticado,clase,apunta,comer,igualmente,unidadnacional,rhodes,arquitectura,leerte,parquesvr,injusto,completa,encanta,vicepandemias,veda,democrata,brillante,explica,preguntaselo,llevar,amables,opcion,gestione,conquista,viajar,abierta,intervencion,hablemos,quiebra,bienvenido,viernes,depende,trata,universidad,podido
26,excelente,aplaudan,principios,pactos,labil,giratorio,faltado,adversarios,semana,mensual,honraremos,tribuna,meritos,acemoglu,gustara,luciendo,vigo,amor,intervengo,indiferente,candidato,digas,sirven,epoca,nacionalista,libro,erc,like,contador,formas,generalice,rato,ingresominimovital,ventajas,organizar,fedeca,contare,lider,forro,proximos,hablamos,tela,normalidad,creible
27,nieto,absoluto,prometo,moviliza,besazo,representados,votaron,fuera,apoyamos,pagarla,pasen,recomendable,directora,castiga,preocupan,piedra,unanse,ud,anacronico,saldremos,conoce,responder,leemos,extra,falcon,feliz,goya,producido,fenomenos,seguro,ig,ilusion,cis,casos,encuent,soberania,tremenda,viajes,confirmado,champan,tweet,dicho,lejos,duda
28,fitur,felix,rien,salud,controla,revolucionario,facepalm,hablamos,centros,precaucion,humilde,juegan,seguro,sabes,borrado,antisistema,expectativas,segovia,decathlon,abrazos,atacar,varias,ofensiva,fascistas,intensidad,acogier,currado,pensamiento,varas,magdalena,informate,propuesta,positivos,encuentro,sanguinolenta,quedan,actitud,respondo,llamada,botella,quedo,contrario,terror,cuanta
29,piensan,negar,definitivamente,igualmente,himno,llamo,kiwi,tiempos,beso,errejon,sanchezmiente,paco,presentan,falso,disfrutando,bomberos,precaucion,saludos,hostilidad,republicana,puso,estaba,honestidad,javier,estanteria,orgullo,afecta,leido,aliado,generosidad,excesivo,australia,vas,revuelta,bravia,olvidarlo,aceptar,dicen,efecto,irresponsable,presidida,amoto,sujetos,plenaria
30,alto,huevo,dato,sabadell,agravante,meterse,crecer,fake,sacramentinos,daban,condenado,tilde,anuncios,bla,juanca,pude,pillado,dijimos,desprestigiar,esquerra,querras,almeida,robando,enrique,despacho,pocas,preventiva,hable,muchisimas,maledicencias,lamento,impuesto,ruborizar,elites,rehabilitacion,abalos,grandes,artes,franganillo,informacion,pida,ah,simbolos,acudo
31,puig,cascaron,necesario,tolerancia,universidadyciencia,subir,cojones,mucha,parroquia,hogar,atentan,urge,uso,modo,hi,llevais,guapo,adoctrinamiento,peces,bayer,bots,ternera,torturador,abril,tesoro,dimitir,censura,vuelvas,sacrificio,diversidad,resume,toc,escuchen,asesinos,vuestra,pagaremos,feijoo,informado,tweet,instantes,disculpas,poquet,suerte,macarena
32,numero,retraso,inventar,chuleria,refiere,senoria,tuvimos,jornada,presupuestos,sonrisa,duele,listo,sinonimos,entienden,planb,paguita,nauseabundo,cordoba,aclares,antes,alta,josu,tengas,k,compa,bonito,castillayleon,escapar,esteis,embudo,ines,joven,conseguimos,seria,huevo,caiga,pupitre,debia,cuca,giratorias,chorprechaaaaa,pactan,destapar,utilizando
33,cayetana,naderias,garantia,limite,bla,digas,globales,habituales,poderosa,consejeros,expresa,principios,bien,sg,desaparecido,incitar,escandalo,veremos,neormalidad,plazo,revistas,juventud,ebola,cristina,acosadores,caza,campeon,barrio,ritintin,desnudo,fio,espera,poco,sabia,gallina,ideologica,disiento,maravilla,semanas,coalicion,antidoto,infiltrado,investidura,pierdas
34,desacreditar,jejejejeje,cuidado,perdona,listo,anexo,escribo,pertenecen,herramienta,jorge,proteges,circulo,volver,llegan,sustituto,pagina,necesitabamos,infinito,relatos,deterioro,indexadas,consideracio,negros,eres,gibraltar,circunstancias,bal,recomienda,devaluar,trabajando,contamina,suspenso,tokyo,muerto,aplausos,base,son,didion,puedo,puedo,inmuniza,trump,destino,pluralidad
35,cuajo,posible,vuelvan,juego,macron,resumiendo,batman,pena,alemania,ensenais,plagas,cerrando,homenaje,cero,santiago,desayunos,capitulo,alla,comenca,corto,deber,absoluta,inhumanidad,mafias,sobrevivio,am,ladran,alegro,teme,hora,ejemplaridad,accidente,calleja,maniqueismo,alla,duele,rafael,duda,mapa,ahhhhh,coleta,llama,rescatada,hombre
36,soporte,constitucionalistas,devuelvan,pacta,amanecer,intocables,decenas,hora,ofensiva,dormir,expropiese,xenofoba,sabes,riesgo,secta,finalistas,fraude,intervendran,trabajen,atropello,ideas,asesinada,subvenciones,verdadero,cracks,recomendado,compartido,fiscal,pertenezco,alfombras,foto,borrado,super,aportando,tema,veda,hernando,honor,actualizado,toneladas,poesia,ocupacion,aplaudido,pued
37,clasico,tuiter,disfrutarlo,codo,fanatismo,tardado,azcona,dimitido,deporte,heroe,extremenas,circunstancias,apertura,vds,lanzarote,carnet,informese,prohibir,falacias,miramos,claras,acepto,caldereta,concejal,castiga,contigo,comun,marruecos,aspirinos,santiago,pleno,carrera,esther,generalitat,muchisima,luces,mejora,dani,saludo,haces,necesita,mis,director,visto
38,feliz,eh,begonia,indicador,arrepentido,pupitre,malo,camas,reagrupacion,composicion,acertar,perdonable,bulos,fuenterrobles,depende,avila,acento,pensando,decepcionante,jajaja,pepe,primario,mueve,trata,refiero,barbaridad,llego,permitido,emociona,cuidate,hospital,pese,beso,pasale,privatiza,reznor,denunciado,imbecil,belleza,quiero,padrino,ley,paja,era
39,ridiculo,elefantes,pesar,contagiados,migas,cogio,siglas,parlamentarios,empieza,peluquerias,apropie,miel,verlo,quedado,fake,enfermero,vuelven,tercos,enteraras,anunciara,echaremos,reventando,rural,pantallazo,tila,interesa,libre,agua,sg,seguiremos,ejemplo,terrorifico,imagen,cunado,responden,escudo,puesto,entrevista,okdiario,aprobo,plantilla,verguenza,mental,saben
40,llamarlo,prontra,positivos,toc,interpela,montar,destruir,mejores,ruben,vascoparlante,retrataba,desconoce,tuitearlo,pachas,coiv,perseverancia,rectificar,epidemiologicos,creer,prohibicion,conciliacion,vosotros,pillado,manuel,desescalamiento,escribes,proponiendo,entendieramos,estrategia,libro,patines,entonces,vayas,escoger,juez,exigimos,codo,vectores,compra,absoluto,permitir,cuanta,bien,votes
41,papa,reconocer,veneno,honestos,recordaba,paqui,noviembre,menos,ternera,lonuestroprimero,pollos,lobos,procedi,ingles,peleado,bloquee,inutil,analisis,amabilidad,extraordinaria,vs,mala,amor,volveremos,patriota,kilo,calla,suprime,maldita,tope,indice,comenzar,tenga,prueba,doctores,estrategia,habla,sociedades,nazi,trabajaran,jardin,pacta,pontevedra,pienses
42,cuento,dale,imaginado,pocos,impresentables,muerdes,brillante,derrumban,josu,verlo,juraria,condenado,conoce,tonto,coprofagia,preocupantes,entrena,penseis,sufrio,explicacion,todo,ferreras,teclado,ultras,levantad,respeta,temen,aliento,espiral,renuncian,comedia,foto,miedo,zelanda,diagnostica,andalucismo,digo,ascendentes,ataques,supongo,ella,escuchar,buen,artificial
43,aprender,digna,reconocimiento,aciertos,fond,topado,codo,preocuparos,inmigrantes,conmociono,quinto,bonito,solidaria,resiliencia,euprepio,irresponsabilidad,brillante,intentarlo,fakenew,ideas,ponerte,positivos,tuya,entienden,berron,investigar,peligro,ultras,cepo,lobby,club,brexit,ens,frio,eze,parecen,prometen,tendremos,pnl,ineficacia,luto,fraude,the,caiga
44,lleguen,equivocado,caro,calor,devolvio,eing,fortalezcamos,dejando,nuria,maleducados,gt,plata,caja,sol,canceles,asimetria,acertado,escandalo,conmovedor,tibieza,ciego,por,concreto,exito,sigues,diadelamujer,jesus,discute,telesancheztve,jajajaja,cuaresmas,bloquear,diferencia,comandante,matematicas,intensidad,cumplen,publicos,incluidos,retraso,supongo,dialogo,retomen,generalitat
45,cua,rugbier,paseo,olivar,antequera,reparar,cuidemos,davis,cumplen,tocan,huidas,jaime,magnifica,gafas,pacificamente,cambados,autoriza,jartaste,aliento,aborto,sanisidro,apuntado,apisonadora,trabajador,felizdiadelpadre,nariz,asesino,reuniones,do,senales,cuarentenas,patita,aixo,admirado,confundir,aconsejo,aplaza,pasa,realpolitics,cautela,matrimonio,cortan,newsroom,has
46,teneis,candela,caravanafaselibertad,intervencion,suscribo,bukowski,lagarde,cita,veremos,tasa,peluquerias,anabel,yogur,entiendo,triizquierdito,investigando,poquito,sales,fcse,saberse,traves,sorber,navidad,espanol,mm,mordisco,times,cuidaos,vivo,sabiamos,usuarios,poca,marzo,futuro,ventana,aluvion,puedo,maria,confia,eutanasia,hayan,mirarse,amiga,existe
47,plataforma,aprendamos,socing,conseguido,jabalies,concertada,patrocinara,angela,tasa,tirando,mariano,reaccion,cama,pongamos,tricentrito,rellevant,decente,permitira,esconderos,industrias,capaz,soplar,venceremos,chiqui,animales,une,sucias,remando,gobiernodelacensura,vols,muchisimo,indecente,alcalde,riendome,cuidate,bienestar,testigos,fmi,estrategia,minuto,felicidades,esas,algunas,clase
48,bilbao,inma,informarme,bonitavistadesdecasa,caja,suficientemente,recuperate,ayusadas,potenciando,republica,arantza,propuesto,acabate,requisado,generosa,vigo,cayetana,dios,tertulia,afectadas,suyas,salvacion,obrera,diamundialdelmedioambiente,aciertas,completo,sindicato,postureo,diria,rigo,disfruteis,esteviruslopasamosunidos,publicada,dices,adecuada,conocimiento,muriedas,comun,amables,pagemiente,indecente,cuantisimo,leido,salian
49,ko,imagenes,ejerce,hazme,publicarlo,hagalo,mutuo,paradigma,dura,coronel,utilizaron,transparencia,trece,girauta,tv,veis,lugo,seccion,terrorismo,bonito,conclusiones,resistencia,beso,rd,jajaja,machista,transparencia,esacosofascista,monumental,oiga,carretera,camino,pijet,derecho,fancine,polonia,lean,verguenza,excelente,quiere,cheque,alegro,mismos,palabras
50,sacrificio,luisa,lean,fi,injusto,informare,proteges,monetaria,mayoritario,venido,disuelve,consustancial,mania,recibio,valiente,chavistas,gracia,autoayuda,ilustreme,propaganda,intachable,oficia,yoapoyoalgobierno,perder,tengas,isra,progreso,tercer,dependen,sociedades,ello,ejerciendo,cas,senado,nadiesequedaatras,limites,saquen,tener,mitin,cualquier,paga,material,empresa,corazon
51,resisten,vengo,ultima,empresario,concebido,escribe,mayte,preguntamos,tadeo,ensenar,surcoreana,pedirlo,invisibilizar,construyendo,tirar,bola,isabel,exterior,pensado,sociedad,errata,fiar,cine,viene,siglo,escuchen,llegan,subida,arrancando,supuestamente,sindicatos,cometido,amargat,presidenta,luz,perspectiva,quedara,matar,mea,puerta,veneno,rabat,personal,queremos
52,votos,defiendo,entrada,mio,colom,luchais,personalizado,dios,leitmotiv,jane,oir,paramos,bisexualidad,onu,sangra,higienicas,personaje,echarles,aportar,desayunos,hubieran,ctrl,lea,leerlo,dejaste,indefendible,esperamos,eibar,torrelobaton,inutil,gestiona,hacerte,cada,nivelazo,presida,idiotez,paris,memoria,mentira,heroe,rectifica,capital,teni,verdes
53,explicacion,doctrina,iba,debateinvestidura,jaime,equidistancia,castelo,preocupan,jajajajajajaja,baby,referendum,den,tenerte,negras,estaba,aseguro,camara,victor,cabia,jr,ole,tazas,desecalada,planta,compradas,quiten,consiguiera,defendiendo,curados,andar,psuc,pienses,torrente,recomano,mutuo,mejores,noches,tribunal,llama,tarea,marcianos,persona,ultra,fumarse
54,investigado,barrio,conste,indultos,alejandro,oceano,benignos,galicia,puentes,muertes,inopia,criminal,amigaaaa,corbatas,jonathan,cannabis,nivel,comarcas,contingentes,feijoo,ancho,nueces,noviembre,dijon,gallina,sanitario,sssssea,granada,metro,hm,regulan,maestro,orgullosos,lectura,indignidad,cierta,amen,refieres,fatal,serio,afiliados,sacaba,proteger,brotes
55,enterar,sesiondeinvestidura,atleti,paramos,dejarlo,autopsia,vetan,nosotros,madison,calvi,concepcion,juegos,ni,creatividad,mocion,dicha,internacional,extremadura,ultras,podia,pidiendolo,me,sabes,civilizaciones,navegantes,ocasiones,obrera,injusticias,llames,paciente,honrando,rima,estaria,deliciosa,rae,simancas,animo,exactamente,arrogancia,broma,valencianos,llorado,alvise,polonia
56,gobiernodelamentira,bosque,hijo,muchisimas,vam,inedito,golfos,heroe,cuantos,legislativas,cebrian,puse,ojala,ni,falla,exhausto,do,beneficiadas,actualizados,wikipedia,rabo,asegura,soraya,alianza,rose,sabian,necesitamos,emitir,representa,piedra,culpa,sisepuede,importantes,importa,chula,incendiarias,gobiernan,grafica,socio,ficcion,mejores,misteriosos,primarias,hungria
57,infancia,exactamente,guitton,quedado,einstein,elcano,toques,rezar,inmensa,grandisimo,yidish,pmcm,escoba,vale,engano,mecanismos,quedateencasa,galicia,rien,disfruta,cabo,explicamos,corazones,dl,ruiz,irreconocible,sueldo,fuerte,apunto,ayude,pendientes,negocia,guardarlo,corin,fuertesyunidos,declaraciones,disculpe,quedateentucasa,olvidemos,distopia,muchisimas,guantes,gana,dictaduras
58,pica,acento,tracta,identificada,equitativo,argument,cumplido,quedo,dona,toni,pacte,portugalete,atar,imagen,arruinar,resurreccion,presupuestos,posando,pesadilla,sobrevivir,version,importa,linda,transitiva,nacidos,gustaba,reto,carcoma,ta,trenes,pesar,difusion,marlaskadimisionya,vive,consiguiendo,merecido,verdadera,punto,corbata,niego,merecidisimo,feministas,arrimadas,miente
59,leer,privatizan,hidrogeno,infantiles,faltais,crisisdegob,preciosa,impresionado,importa,extraterrestre,oit,maestro,quedaros,palo,retirar,supongo,marie,entenderlo,manifestaciononline,fie,heroes,veo,encomiable,propiedad,dijeron,mesa,palab,advierte,basilio,miserables,facil,amor,cubre,burbuja,sintonizando,disfrutarlo,conocer,falso,alivio,mejorate,farmaceuticos,obligatorio,com,conoce
