n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,9,70,0.3247743675518675,42863,18301,3421,157,104253
5,10,80,0.27313663296880974,42203,19799,3405,142,104253
5,7,80,0.31110994212164567,42683,18378,3406,151,104253
5,6,80,0.3471326865346133,42380,17971,3249,155,104253
5,8,80,0.32166259744159165,42391,18276,3442,151,104253
5,9,80,0.3338664975995742,42450,18301,3421,147,104253
5,7,90,0.30688745362938763,43081,18378,3406,143,104253
5,10,90,0.2812453948620257,42330,20222,3405,129,104253
5,6,90,0.3513552276765737,42704,17971,3249,142,104253
5,8,90,0.3168294680016125,42658,18518,3442,140,104253
5,9,90,0.30145604117231817,41162,19965,3421,133,104253
5,14,50,0.26580180897227834,42892,19166,3426,188,104253
5,13,50,0.2681065319243132,44232,17375,3399,198,104253
5,11,50,0.25688682646876637,42801,18257,3378,201,104253
5,12,50,0.2614185919390546,43687,17705,3170,200,104253
5,15,50,0.26879170649225503,44064,18426,3412,197,104253
5,14,60,0.28293466712874626,42458,19166,3426,169,104253
5,13,60,0.2966810910713567,42011,18894,3399,169,104253
5,11,60,0.27472088745554124,43265,18175,3378,173,104253
5,12,60,0.27077319531073685,42101,19475,3170,169,104253
5,15,60,0.27607238934712064,43779,18426,3412,171,104253
5,14,70,0.29000154233255016,41714,19890,3426,144,104253
5,13,70,0.3049654579064289,41794,19128,3399,148,104253
5,11,70,0.26816926760242,42911,18257,3378,156,104253
5,12,70,0.26508737554005996,41919,19475,3170,152,104253
5,15,70,0.27032143419115773,39253,24590,7418,138,104253
5,14,80,0.34588390653116985,38857,24518,7287,130,104253
5,13,80,0.3047458520135585,41579,19638,3399,141,104253
5,11,80,0.27577252899359245,41600,19937,3378,140,104253
5,12,80,0.26939143858938736,41888,19695,3170,144,104253
5,15,80,0.27412123333538463,39228,24590,7418,130,104253
5,14,90,0.3492494102372417,38840,24518,7287,123,104253
5,13,90,0.31104743382001954,42077,19638,3399,131,104253
5,11,90,0.2707709293516486,41919,20074,3378,131,104253
5,12,90,0.2736637687875794,42595,19695,3170,129,104253
5,15,90,0.2791971639677839,39576,24590,7418,124,104253
5,18,50,0.2559634486843237,44472,18219,3354,188,104253
5,16,50,0.26002490144917545,44046,18434,3397,193,104253
5,19,50,0.22780111702922426,38867,25604,7565,167,104253
5,17,50,0.2512127047616234,43863,18357,3388,191,104253
5,20,50,0.25665352712165,43655,19201,3314,185,104253
5,18,60,0.27835904985957927,42939,19153,3354,158,104253
5,19,60,0.23978856721742497,38971,25058,7565,148,104253
5,17,60,0.27000364461399046,42535,19400,3388,162,104253
5,20,60,0.27479776411340223,43335,19201,3314,158,104253
5,16,60,0.2712445789907589,41852,19474,3397,162,104253
5,18,70,0.2830147390433543,39139,24506,7530,131,104253
5,19,70,0.2588176465395889,38496,25058,7565,132,104253
5,20,70,0.3461379445566539,38564,24745,7456,130,104253
5,17,70,0.2828203777864456,42238,19400,3388,142,104253
5,16,70,0.26776199732623557,38373,24652,7417,134,104253
5,20,80,0.3554770968592017,38771,24745,7456,125,104253
5,19,80,0.26362185901496854,38339,25058,7565,125,104253
5,18,80,0.29162962213519844,39006,24506,7530,124,104253
5,17,80,0.3497472792244324,38938,24558,7399,126,104253
5,16,80,0.26964652998102756,38655,24652,7417,127,104253
5,20,90,0.3566064052292905,39110,24745,7456,119,104253
5,19,90,0.26467210819788134,38573,25058,7565,118,104253
5,17,90,0.3515779099887302,39291,24558,7399,120,104253
5,18,90,0.2918546192323054,39360,24506,7530,118,104253
5,16,90,0.27448662441685034,39001,24652,7417,121,104253
5,22,50,0.253158592819596,43464,18568,3385,179,104253
5,24,50,0.28323649446250393,45902,18100,3365,183,104253
5,21,50,0.2684851536808707,44338,18595,3299,181,104253
5,23,50,0.2760015560319664,45043,17893,3070,179,104253
5,25,50,0.24230951164709608,45772,17654,3058,180,104253
5,22,60,0.270607805687072,43461,18568,3385,158,104253
5,24,60,0.30188819452245097,43830,19350,3365,151,104253
5,25,60,0.2595384782021645,44280,18864,3058,148,104253
5,21,60,0.28601372032601746,44546,17962,3299,159,104253
5,23,60,0.2826266536386729,45123,17967,3070,154,104253
5,22,70,0.33696730349517207,38652,24637,7377,129,104253
5,24,70,0.3114611285332305,43604,19350,3365,135,104253
5,25,70,0.27253532293478083,44028,18864,3058,135,104253
5,21,70,0.3016137452835568,43931,17962,3299,142,104253
5,23,70,0.2944637348561151,44978,17967,3070,139,104253
5,24,80,0.3195785258349062,43339,19350,3365,129,104253
5,25,80,0.32892993882848687,40948,23659,7129,122,104253
5,22,80,0.34471695786946704,39021,24637,7377,122,104253
5,21,80,0.30877781467984533,43299,18864,3299,133,104253
5,23,80,0.3508785599170789,40774,23825,7190,122,104253
5,25,90,0.3312563261907295,41179,23659,7129,118,104253
5,24,90,0.290965710568411,43752,19350,3365,123,104253
5,22,90,0.3416549085339429,39349,24637,7377,117,104253
5,23,90,0.34657483988135857,40640,23825,7190,116,104253
5,21,90,0.2988568862964895,43319,19512,3299,123,104253
5,30,50,0.2521467140350722,44526,19175,3086,169,104253
5,40,50,0.283341533963645,44737,19304,3164,159,104253
5,35,50,0.2891381301229755,44324,19418,3172,164,104253
5,45,50,0.2451434872828815,44442,19706,3159,158,104253
5,30,60,0.28266864887470483,44318,19175,3086,148,104253
10,1,50,0.24798485587412014,37391,18801,2728,258,104253
5,40,60,0.27088834607016743,44055,19390,3164,136,104253
5,45,60,0.29238434324110796,40606,24516,7273,129,104253
5,35,60,0.2641910439721574,43710,19556,3172,140,104253
5,30,70,0.3028325334637452,44017,19283,3086,133,104253
10,1,60,0.2531588720085594,37343,18600,2728,216,104253
5,40,70,0.2794170947780157,44126,19390,3164,127,104253
5,35,70,0.2884000731878696,43253,19556,3172,129,104253
5,45,70,0.30374019147476283,40250,24516,7273,118,104253
5,30,80,0.2727290528643097,43973,19283,3086,128,104253
10,1,70,0.24990448284645836,38661,18600,2728,191,104253
5,35,80,0.3584569159786092,40024,24189,7156,116,104253
5,40,80,0.27500628004791483,43159,20085,3164,121,104253
5,45,80,0.30144081631579833,39566,25187,7273,115,104253
5,30,90,0.26902982573929085,43452,20097,3086,119,104253
10,1,80,0.23655905001567978,38405,18880,2728,175,104253
5,35,90,0.3546221114136921,40444,24189,7156,111,104253
5,40,90,0.2710872976555109,43588,20085,3164,116,104253
5,45,90,0.3031979803831976,39737,25187,7273,111,104253
10,1,90,0.2597001951014765,38231,19012,2728,163,104253
10,6,50,0.26759336675774315,43883,17470,3032,214,104253
10,5,50,0.2963943680612451,43367,17670,3086,217,104253
10,4,50,0.2795007626010111,42903,17329,3130,222,104253
10,3,50,0.27645229560254203,41906,17400,2720,229,104253
10,2,50,0.2862515506626966,39981,17887,2596,240,104253
10,6,60,0.2773657439243206,43439,17568,3032,190,104253
10,5,60,0.3133036611034478,43829,17737,3086,197,104253
10,4,60,0.2725203620530575,42811,17329,3130,199,104253
10,3,60,0.26086337066461057,41376,17709,2720,203,104253
10,2,60,0.2841857612510873,40310,17887,2596,206,104253
10,6,70,0.2773103624392731,43720,17568,3032,170,104253
10,5,70,0.31017566075614345,44296,16627,3086,177,104253
10,4,70,0.2725772326153124,42505,17329,3130,177,104253
10,3,70,0.2615322973187555,41702,17709,2720,180,104253
10,2,70,0.2805499108063827,40276,18263,2596,183,104253
10,6,80,0.27198301236696304,43789,17740,3032,154,104253
10,5,80,0.32592486090173095,43976,17737,3086,158,104253
10,4,80,0.2717167796325633,41957,18468,3130,158,104253
10,3,80,0.27465415756447265,41444,18005,2720,163,104253
10,2,80,0.2948548080467846,39598,18263,2596,166,104253
10,6,90,0.2702774669823642,44261,17740,3032,141,104253
10,5,90,0.3151485922359793,43524,18001,3086,142,104253
10,3,90,0.2607213566674131,41989,18005,2720,154,104253
10,4,90,0.26543439083245474,43169,17674,3130,153,104253
10,2,90,0.2957162976554002,39693,18263,2596,149,104253
10,11,50,0.23579600959412333,42057,21482,5170,198,104253
10,9,50,0.2800585991965376,46223,16440,3298,216,104253
10,10,50,0.2571534103663182,41935,21522,5381,200,104253
10,8,50,0.28510089826495677,44877,17092,3286,217,104253
10,7,50,0.26790118545495983,43987,17349,2972,212,104253
10,11,60,0.23244413245418574,41129,22596,5170,170,104253
10,9,60,0.2687093028738041,45721,17134,3298,188,104253
10,8,60,0.268265682783335,44891,17092,3286,191,104253
10,10,60,0.2482023877036788,42613,20820,5381,178,104253
10,7,60,0.26816485520839917,44521,17349,2972,193,104253
10,11,70,0.23474315239367288,40930,22596,5170,149,104253
10,9,70,0.2766142417803065,45676,16475,3298,166,104253
10,8,70,0.2701827920259585,44985,17092,3286,168,104253
10,10,70,0.2699450924114616,42554,20886,5381,159,104253
10,7,70,0.27293968037137883,44778,17349,2972,170,104253
10,11,80,0.23116679832087916,41281,22596,5170,137,104253
10,8,80,0.26999282579564954,44817,17216,3286,149,104253
10,9,80,0.27780095331771104,44727,18207,3298,148,104253
10,10,80,0.27100889160115216,42572,20886,5381,142,104253
10,7,80,0.2794448765871287,44536,17507,2972,149,104253
10,11,90,0.23263260741154587,42031,22596,5170,127,104253
10,8,90,0.2578470806808708,42060,21255,5152,134,104253
10,9,90,0.2834977896823918,46528,16475,3298,141,104253
10,10,90,0.2658033721847032,43162,20886,5381,131,104253
10,7,90,0.27806536164721074,43403,18196,2972,139,104253
10,13,50,0.23115065098925258,45231,17700,3343,202,104253
10,12,50,0.2642864403438112,45077,17355,3346,205,104253
10,16,50,0.33962469315919563,44346,18941,3376,201,104253
10,15,50,0.3122161861974768,44711,18138,3394,199,104253
10,14,50,0.28332048084833517,44924,17911,3342,201,104253
10,13,60,0.22974353654437474,45532,18002,3343,177,104253
10,12,60,0.25148212290442035,43158,20584,4824,172,104253
10,16,60,0.34973952426524035,44159,18941,3376,172,104253
10,15,60,0.3161368159942619,44846,18138,3394,175,104253
10,14,60,0.2856204069022156,45203,18339,3342,173,104253
10,13,70,0.23276533594546622,45289,18002,3343,159,104253
10,12,70,0.2564268564761964,42398,20584,4824,151,104253
10,16,70,0.29690605016619226,41351,22510,4819,143,104253
10,14,70,0.2886277493523959,41879,21923,4834,146,104253
10,15,70,0.30519238639858304,41810,21875,4949,148,104253
10,13,80,0.24275613358941,45676,18233,3343,143,104253
10,12,80,0.25775475623849964,43045,20584,4824,138,104253
10,16,80,0.29294220950859723,41708,22608,4819,137,104253
10,15,80,0.27512170737088903,41904,21976,4949,140,104253
10,14,80,0.2827695305164089,42109,21923,4834,139,104253
10,12,90,0.25560542483418663,42743,21240,4824,127,104253
10,13,90,0.24688681023125147,45724,18233,3343,134,104253
10,16,90,0.285759966334448,41596,22608,4819,126,104253
10,15,90,0.2595189395708065,41670,21976,4949,127,104253
10,14,90,0.27491664263735993,42645,21923,4834,128,104253
10,19,50,0.28470521980218316,45747,17410,3336,194,104253
10,21,50,0.31096297677009965,45437,18327,3349,191,104253
10,20,50,0.24821382381953055,45908,17627,3342,194,104253
10,18,50,0.2776163149706481,45323,18346,3326,194,104253
10,17,50,0.30519485451524364,45521,17561,3351,200,104253
10,19,60,0.29928008631499287,45644,17410,3336,171,104253
10,20,60,0.2789463976339809,45762,17627,3342,171,104253
10,21,60,0.30398769750677157,45621,18327,3349,168,104253
10,18,60,0.3029491239966987,45768,17494,3326,170,104253
10,17,60,0.3118491510179764,45582,17561,3351,176,104253
10,19,70,0.28592907509338616,43255,21336,5000,145,104253
10,20,70,0.27564448185240803,46031,17627,3342,154,104253
10,21,70,0.3093296455791941,46041,18327,3349,150,104253
10,18,70,0.2846776191855704,42517,21352,4935,142,104253
10,17,70,0.2877710386678186,42775,21478,4986,144,104253
10,19,80,0.2713057944223467,43426,21336,5000,133,104253
10,21,80,0.2822349668160756,44005,21919,4759,131,104253
10,20,80,0.2615257235272463,46750,17709,3342,141,104253
10,18,80,0.27236735484249336,42936,21352,4935,133,104253
10,17,80,0.28564505109305083,42766,22516,4986,133,104253
10,19,90,0.251805158437435,43401,21336,5000,123,104253
10,21,90,0.26889984852930676,43873,21919,4759,121,104253
10,20,90,0.26628698737903933,46067,18378,3342,130,104253
10,18,90,0.2683837441142869,43185,21352,4935,127,104253
10,17,90,0.27211223804368945,42155,22670,4986,123,104253
10,24,50,0.26374866633782285,46104,17313,3357,185,104253
10,30,50,0.28106895564162837,45630,18094,3286,183,104253
10,22,50,0.2558799788237678,45024,19045,3339,193,104253
10,23,50,0.2997124827067087,45163,18252,3368,184,104253
10,25,50,0.23760306093868483,45590,17988,3348,185,104253
10,24,60,0.27475707418523143,46222,17258,3357,167,104253
10,30,60,0.28104615282395895,45058,18313,3286,160,104253
10,22,60,0.2705578625129648,45531,18236,3339,167,104253
10,25,60,0.23157367252009486,45802,17913,3348,167,104253
10,23,60,0.30701107206806033,45709,17637,3368,165,104253
10,24,70,0.2698445746644346,46389,17617,3357,147,104253
10,30,70,0.281698183749637,45812,18313,3286,145,104253
10,22,70,0.27159487015336004,46092,18236,3339,152,104253
10,25,70,0.23532940370193464,45999,18198,3348,145,104253
10,23,70,0.3200231799990987,45987,17830,3368,147,104253
10,24,80,0.2782748144364793,47290,17617,3357,135,104253
10,30,80,0.2811123399376062,45389,18644,3286,132,104253
10,22,80,0.2669916731263023,46814,18236,3339,138,104253
10,25,80,0.23921512302263487,46606,18274,3348,132,104253
10,23,80,0.3057629426902685,47210,17637,3368,136,104253
10,24,90,0.25383317360932006,47093,17871,3357,125,104253
10,22,90,0.25544118706152363,46596,18236,3339,129,104253
10,30,90,0.291244375362844,45639,18644,3286,124,104253
10,25,90,0.24350750679725253,45871,18406,3348,123,104253
10,23,90,0.30254593281007786,46674,17830,3368,126,104253
10,35,50,0.24322901896339005,45831,18135,3328,174,104253
10,40,50,0.2587351235600943,47010,17291,3293,176,104253
10,45,50,0.27727778858379143,46994,17763,3278,172,104253
10,35,60,0.24804085549212374,46189,18135,3328,157,104253
10,45,60,0.26802988757327,47403,17808,3278,152,104253
10,40,60,0.25245048913250406,47373,17291,3293,161,104253
25,2,50,0.23658299651250037,38174,18728,3399,247,104253
10,35,70,0.24227030241763298,46307,18296,3328,141,104253
10,45,70,0.2687571815070387,47912,17904,3278,135,104253
10,40,70,0.2444909554382696,47652,17609,3293,142,104253
25,1,50,0.21521517380193614,35954,19229,3437,256,104253
25,2,60,0.22766531542575763,38471,18728,3399,211,104253
10,35,80,0.2374411587884928,46770,18488,3328,131,104253
10,45,80,0.2691357569627383,44764,21644,4186,123,104253
10,40,80,0.263393142888195,48046,17763,3293,133,104253
25,1,60,0.19745165101006995,35560,19988,3437,215,104253
25,2,70,0.2350435618642974,39159,18950,3399,182,104253
10,35,90,0.23987012231377955,46962,18488,3328,125,104253
10,45,90,0.2622285922683638,44478,21644,4186,111,104253
10,40,90,0.26043659728747903,45107,21758,4428,116,104253
25,1,70,0.1948241829739508,36711,19450,3437,193,104253
25,2,80,0.24138004109288358,38865,18950,3399,172,104253
25,1,80,0.21745605710541915,36810,19450,3437,176,104253
25,2,90,0.22245887375823165,38986,18950,3399,160,104253
25,1,90,0.1963042626830849,36751,19450,3437,164,104253
25,7,50,0.2710081395640307,43832,17956,3354,209,104253
25,5,50,0.2453252869482367,44270,16090,3361,225,104253
25,6,50,0.25551602947975155,42225,18239,3319,210,104253
25,4,50,0.23589335004239606,39911,21562,5210,218,104253
25,3,50,0.2688696633578923,39891,19329,3342,224,104253
25,7,60,0.23434868597164923,42843,18508,3354,180,104253
25,5,60,0.22552562767999706,43876,16776,3361,190,104253
25,6,60,0.23098225733941719,41366,18749,3319,177,104253
25,4,60,0.22016445046466293,39848,21562,5210,186,104253
25,3,60,0.2458626213413172,40775,18267,3342,199,104253
25,7,70,0.23181020749032763,43042,18573,3354,159,104253
25,5,70,0.24465160770891117,43116,18073,3361,165,104253
25,6,70,0.23398607170855873,41990,18814,3319,161,104253
25,4,70,0.2285441293570492,40395,21627,5210,163,104253
25,3,70,0.28049305550983317,41319,18455,3342,173,104253
25,7,80,0.2338390778677293,42478,18573,3354,149,104253
25,5,80,0.2254955583989924,41930,18808,3361,152,104253
25,6,80,0.21815599808765557,41860,18814,3319,151,104253
25,4,80,0.23683351218786391,40388,21627,5210,153,104253
25,3,80,0.25815157370750896,40814,18455,3342,161,104253
25,7,90,0.2378809015204901,42494,19865,3354,134,104253
25,5,90,0.21615227023827133,41951,20090,3361,139,104253
25,6,90,0.21523483815487743,41061,20115,3319,140,104253
25,4,90,0.22856105144866795,39068,23790,5210,137,104253
25,3,90,0.2673620694753843,41086,18908,3342,149,104253
25,8,50,0.26541775603491946,43689,18412,3356,206,104253
25,10,50,0.26985895323658876,42107,19257,3211,198,104253
25,11,50,0.2839204646555577,42985,18955,3318,199,104253
25,12,50,0.26775391212672506,43804,18745,3233,199,104253
25,9,50,0.2846313709373326,41881,19701,3358,198,104253
25,8,60,0.2661477106132862,43309,18412,3356,174,104253
25,10,60,0.25415575232536347,42368,19055,3211,172,104253
25,12,60,0.25561617166157086,43964,18745,3233,171,104253
25,11,60,0.25677028175848177,43104,18955,3318,171,104253
25,9,60,0.277004175953039,41794,19701,3358,177,104253
25,8,70,0.24743858925154982,43411,18477,3356,159,104253
25,11,70,0.27157973883743025,42971,19020,3318,155,104253
25,12,70,0.24930019406008683,43394,18810,3233,156,104253
25,10,70,0.24448103071108296,42082,19255,3211,155,104253
25,9,70,0.2872869067096137,40775,19766,3358,153,104253
25,8,80,0.24146127157939817,43081,18477,3356,150,104253
25,12,80,0.2383750613699876,43479,18810,3233,141,104253
25,11,80,0.2731987069695871,42717,19020,3318,146,104253
25,10,80,0.23918719392505494,42029,19255,3211,147,104253
25,9,80,0.2827009412841216,41021,19766,3358,143,104253
25,8,90,0.23577926397836307,43077,19729,3356,135,104253
25,12,90,0.24706606394487235,43179,18810,3233,130,104253
25,11,90,0.27463677332127784,42988,19020,3318,131,104253
25,10,90,0.24243161353237092,42629,19374,3211,133,104253
25,9,90,0.287377694316612,42051,19766,3358,135,104253
25,16,50,0.26798991804773986,44127,18869,3475,188,104253
25,14,50,0.2826920057201391,43627,18764,3509,191,104253
25,15,50,0.2948400641987462,43831,18885,3545,194,104253
25,17,50,0.27447218134073453,44559,18828,3524,190,104253
25,13,50,0.26995244366003246,43747,18529,3201,195,104253
25,16,60,0.2582781800678795,42777,20593,3475,161,104253
25,14,60,0.27022994812991363,42102,20766,3509,162,104253
25,13,60,0.25549244548988637,43736,18529,3201,168,104253
25,17,60,0.28730364262843255,44139,18828,3524,166,104253
25,15,60,0.2944267681195344,42083,20777,3545,162,104253
25,16,70,0.2612823082207727,42551,20593,3475,148,104253
25,14,70,0.25537366432362274,42719,20563,3509,149,104253
25,13,70,0.2636729354310695,43821,18595,3201,152,104253
25,17,70,0.29516300440891846,44205,18895,3524,152,104253
25,15,70,0.291431111071053,41990,20777,3545,149,104253
25,16,80,0.25739632497890286,43152,20593,3475,136,104253
25,14,80,0.2601933343438894,42415,20766,3509,137,104253
25,13,80,0.24285643949650626,42475,20183,3201,138,104253
25,17,80,0.29434705638241654,44787,18895,3524,142,104253
25,15,80,0.2676416136008012,42064,20777,3545,134,104253
25,16,90,0.23899235620067233,43456,20890,3475,123,104253
25,14,90,0.26061593874483935,42061,20919,3509,122,104253
25,13,90,0.25321183721274937,42922,20183,3201,125,104253
25,17,90,0.2627723997893869,43546,20690,3524,123,104253
25,15,90,0.27527378551793247,42678,21050,3545,123,104253
25,20,50,0.27061198643103157,44678,18640,3343,184,104253
25,19,50,0.2444236546255319,44942,18392,3154,183,104253
25,21,50,0.2481815932613477,43784,20092,3509,184,104253
25,22,50,0.24825417096486468,45151,18569,3286,185,104253
25,18,50,0.2647345046683499,44647,18857,3504,190,104253
25,20,60,0.27046517293882766,44225,18640,3343,161,104253
25,19,60,0.24136101725917763,43992,19635,3154,162,104253
25,21,60,0.23557825201964888,43446,20092,3509,162,104253
25,22,60,0.240963048822701,44829,18748,3286,164,104253
25,18,60,0.2637564535412404,43911,18959,3504,165,104253
25,19,70,0.2581321466749582,43282,19702,3154,147,104253
25,21,70,0.2333041861507707,43208,20159,3509,149,104253
25,22,70,0.2592149726801127,44717,18815,3286,147,104253
25,20,70,0.2664774886717563,44311,18707,3343,149,104253
25,18,70,0.27611221043015416,44132,19026,3504,153,104253
25,21,80,0.2590851335694966,41424,22571,3509,128,104253
25,22,80,0.2626990748634605,45963,18815,3286,136,104253
25,19,80,0.2613002192560506,43731,19702,3154,136,104253
25,18,80,0.2856693161979027,44344,19026,3504,137,104253
25,20,80,0.26643765198754504,44876,18707,3343,138,104253
25,22,90,0.24292999473524984,44317,20470,3286,121,104253
25,21,90,0.17454459631617755,38576,28976,10200,108,104253
25,18,90,0.27578076581576827,44858,19026,3504,127,104253
25,19,90,0.23636440813047593,42424,21824,3154,117,104253
25,20,90,0.24630390870307314,44860,19213,3343,123,104253
25,24,50,0.27404102908564165,45199,18250,3285,183,104253
25,25,50,0.2371969434229735,45971,18035,3249,184,104253
25,35,50,0.20603045152697247,45885,18744,3280,174,104253
25,23,50,0.25291531775090886,45322,18564,3264,183,104253
25,30,50,0.22535988494595288,44765,19266,3294,174,104253
25,35,60,0.22085917002774597,46168,18744,3280,153,104253
25,25,60,0.21501625589922777,43332,21020,4136,156,104253
25,23,60,0.2661076482643754,43989,19791,3264,160,104253
25,24,60,0.2540151160094586,44652,18250,3285,160,104253
25,30,60,0.23287954585091358,44996,19266,3294,153,104253
25,24,70,0.3105290989014219,41142,23614,6550,136,104253
25,23,70,0.272120206052525,44643,19859,3264,146,104253
25,35,70,0.19743643219511653,43864,22296,4732,134,104253
25,30,70,0.21517398751289474,40069,25574,6353,127,104253
25,25,70,0.23115487800254977,43895,21090,4136,140,104253
25,24,80,0.2991403196683517,41121,23614,6550,126,104253
25,23,80,0.2964449317313342,44140,21106,3264,131,104253
25,35,80,0.1841998791314114,43171,22720,4732,121,104253
25,30,80,0.22236014143260802,38405,27237,6353,111,104253
25,25,80,0.20047911427239373,40674,24497,6528,123,104253
25,24,90,0.2915293405516463,41528,23614,6550,117,104253
25,23,90,0.2587674916934,44898,20325,3264,123,104253
25,35,90,0.17462801353656116,40866,24937,4732,111,104253
25,30,90,0.22506230701993754,39027,26505,6353,108,104253
25,25,90,0.19466603451131156,40627,24497,6528,112,104253
25,45,50,0.24518381053586719,43999,21746,5096,158,104253
25,40,50,0.2231040531158203,45567,19133,3170,171,104253
25,45,60,0.24203446761002828,43696,22107,5096,142,104253
25,40,60,0.22056350587343512,43389,21958,5212,143,104253
25,45,70,0.2352082828801098,43159,22838,5096,128,104253
25,40,70,0.216940297722732,43644,21958,5212,131,104253
25,45,80,0.21275341994651734,43058,22838,5096,118,104253
25,40,80,0.20568990516975202,42769,22884,5469,121,104253
25,45,90,0.21061141213253803,43376,22838,5096,113,104253
25,40,90,0.20515749044739937,42583,22884,5469,114,104253
5,1,50,0.20132376400744229,37308,16671,3347,271,104253
5,4,50,0.29432029652081176,40873,18530,3354,216,104253
5,3,50,0.23432493344741018,39709,19142,3258,228,104253
5,2,50,0.23711223881259214,39054,17166,3286,250,104253
5,5,50,0.27435088362117427,41553,18288,3394,217,104253
5,1,60,0.22350634670187564,36649,17667,3347,223,104253
5,3,60,0.2846644235651927,40019,18550,3258,192,104253
5,4,60,0.3148951542796002,41857,17970,3354,189,104253
5,2,60,0.24503237080528628,39049,17166,3286,210,104253
5,5,60,0.2953368445390154,41777,18488,3394,184,104253
5,3,70,0.26581633194149257,40413,18550,3258,174,104253
5,1,70,0.20778435299600456,37056,17667,3347,188,104253
5,4,70,0.36260153983925464,41578,18341,3354,170,104253
5,5,70,0.31564181146142634,42009,18488,3394,163,104253
5,2,70,0.24170772899217213,39693,17166,3286,182,104253
5,3,80,0.2856936723182022,39620,18681,3258,160,104253
5,4,80,0.376091845908075,40536,18707,3354,155,104253
5,1,80,0.21318935638291833,36987,17667,3347,175,104253
5,5,80,0.32414740683950805,41961,18488,3394,154,104253
5,2,80,0.23712052709170445,38382,19034,3286,167,104253
5,3,90,0.2892651587028218,39310,19156,3258,149,104253
5,4,90,0.3718955929245961,40934,18707,3354,146,104253
5,1,90,0.21774673910110992,36373,19667,3347,161,104253
5,5,90,0.3208377167341511,42520,18488,3394,146,104253
5,2,90,0.2357377325190772,38680,19034,3286,152,104253
5,3,100,0.298315216489137,39686,19235,3258,136,104253
5,4,100,0.3669490981737321,41827,18707,3354,135,104253
5,1,100,0.2465596732411724,36817,19667,3347,149,104253
5,5,100,0.3044277964167684,43126,18488,3394,134,104253
5,2,100,0.23780789184220963,39268,19034,3286,142,104253
5,4,125,0.36626964773151394,42910,18707,3354,113,104253
5,3,125,0.29404998084694123,41477,19235,3258,115,104253
5,1,125,0.22137284449139066,37741,19692,3347,125,104253
5,2,125,0.24421599317790132,39816,19252,3286,120,104253
5,5,125,0.294442926868043,44337,18729,3394,115,104253
5,4,150,0.3583063142159133,43743,18956,3354,105,104253
5,3,150,0.28960689967270264,41847,19518,3258,109,104253
5,2,150,0.2198925424184692,39179,19963,3286,109,104253
5,1,150,0.22855176016158665,38262,19897,3347,114,104253
5,5,150,0.2791648746105112,44443,19956,3394,103,104253
5,4,175,0.3146734077338846,42837,20264,3354,93,104253
5,1,175,0.22885293985936836,38470,20113,3347,104,104253
5,2,175,0.21659237964970995,40066,19963,3286,100,104253
5,3,175,0.2500870138412078,41303,20885,3258,96,104253
5,5,175,0.2542005379915385,44845,19956,3394,95,104253
