n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
2,8,100,0.253368422023496,21316,45551,24174,116,104253
2,9,125,0.280069131612781,23027,45285,23518,100,104253
2,10,125,0.26172422341234,27280,37244,13403,104,104253
2,7,125,0.298336406503909,19043,50587,29719,93,104253
2,6,125,0.259556254008464,20487,46903,24268,101,104253
2,8,125,0.322491418622425,21363,46641,24174,101,104253
2,10,150,0.294361067331433,27618,37480,13403,94,104253
2,9,150,0.498499265724665,23237,45285,23518,90,104253
2,7,150,0.299567614448279,19389,50850,29982,86,104253
2,6,150,0.267860582691276,20833,46903,24268,93,104253
2,8,150,0.337932926935329,21827,46641,24174,89,104253
2,10,175,0.273071970015135,23956,45239,23216,80,104253
2,9,175,0.524765104791626,23843,45285,23518,81,104253
2,7,175,0.308074875356736,20522,50850,29982,79,104253
2,6,175,0.265216995692454,19163,50147,24268,81,104253
2,8,175,0.343082415990824,23138,46641,24174,81,104253
2,10,200,0.28238525644516,24345,45524,23216,74,104253
2,7,200,0.307784640173273,20949,50850,29982,74,104253
2,9,200,0.521677500804833,21720,49051,23518,73,104253
2,6,200,0.2676916644508,19716,50147,24268,77,104253
2,8,200,0.329768715120466,23041,46849,24174,74,104253
2,10,225,0.276796199237421,26798,41646,13403,72,104253
2,7,225,0.359004031902399,26778,41528,19388,74,104253
2,9,225,0.301606702121117,26259,41155,13751,77,104253
2,8,225,0.328082112161259,20732,50728,24174,68,104253
2,6,225,0.275184530809378,20537,50147,24268,72,104253
2,10,250,0.308894316203323,27571,41864,13403,66,104253
2,7,250,0.306450331512288,18585,55685,30727,63,104253
2,9,250,0.324134822243869,27058,42081,13751,68,104253
2,8,250,0.546863093120604,21611,50728,24174,63,104253
2,6,250,0.256252508025641,21227,50147,24268,68,104253
2,10,275,0.323688237188304,27916,41864,13403,61,104253
2,7,275,0.293926750786217,19905,55685,30727,58,104253
2,9,275,0.332700768671141,27351,42081,13751,64,104253
2,8,275,0.55817756666934,22730,50728,24174,57,104253
2,6,275,0.245543929725387,21608,50823,24268,64,104253
2,10,300,0.324225186598884,28851,41864,13403,56,104253
2,7,300,0.295673462598615,20731,55685,30727,54,104253
2,9,300,0.330770333418279,28555,42081,13751,58,104253
2,8,300,0.337852229659363,29723,41642,13052,55,104253
2,6,300,0.234589805788107,22443,51043,24268,55,104253
2,10,325,0.325475238807118,28641,41864,13403,54,104253
2,9,325,0.329863617379478,28971,42081,13751,54,104253
2,7,325,0.301583944110201,21025,55685,30727,52,104253
2,8,325,0.335258942905305,29271,41849,13052,53,104253
2,6,325,0.247333480023723,22632,51280,24268,53,104253
2,10,350,0.312096545064191,28700,42705,13403,51,104253
2,7,350,0.336841051117366,27812,47019,19388,47,104253
2,9,350,0.281877261167636,20007,57417,31347,45,104253
2,8,350,0.313869201843142,29325,42814,13052,50,104253
2,6,350,0.234819418559497,22649,52545,24268,47,104253
2,10,375,0.308609835663344,29066,42705,13403,50,104253
2,7,375,0.333506147711955,28163,47019,19388,46,104253
2,9,375,0.280273350082902,20728,57417,31347,43,104253
2,8,375,0.315086602485125,30031,42814,13052,48,104253
2,6,375,0.231344476765448,23013,52545,24268,46,104253
2,10,400,0.303382428787114,29850,42705,13403,48,104253
2,7,400,0.331897619037659,28557,47019,19388,45,104253
2,9,400,0.27876246393313,21515,57417,31347,41,104253
2,8,400,0.313551230570132,30425,42814,13052,47,104253
2,6,400,0.229702081530753,23407,52545,24268,45,104253
2,9,425,0.27876246393313,21515,57417,31347,41,104253
2,7,425,0.331897619037659,28557,47019,19388,45,104253
2,8,425,0.309541778071487,30845,42814,13052,46,104253
2,10,425,0.272522392361477,20688,57665,31290,42,104253
2,6,425,0.229702081530753,23407,52545,24268,45,104253
2,8,450,0.301213035754827,31720,42814,13052,44,104253
2,7,450,0.32355517398089,29433,47019,19388,43,104253
2,10,450,0.268420251512489,21121,57665,31290,41,104253
2,9,450,0.281749509176633,22830,57417,31347,38,104253
2,6,450,0.225493065008947,23840,52545,24268,43,104253
2,8,475,0.288107546899203,33554,42814,13052,40,104253
2,9,475,0.273023503029931,23746,57417,31347,36,104253
2,7,475,0.310322924519959,30821,47019,19388,40,104253
2,10,475,0.262399497622133,22956,57665,31290,37,104253
2,6,475,0.216704159558643,24762,52545,24268,41,104253
2,8,500,0.279899003850648,34518,42814,13052,38,104253
2,9,500,0.293597034898296,24831,58270,31347,32,104253
2,10,500,0.248696651640469,24412,57665,31290,34,104253
2,7,500,0.296499507438696,32279,47019,19388,37,104253
2,6,500,0.202898964322225,26217,52545,24268,38,104253
2,15,50,0.143481793770697,22675,45175,25358,158,104253
2,11,50,0.250021521432694,34317,22790,3532,223,104253
2,12,50,0.175022012930978,22981,43607,23863,162,104253
2,13,50,0.169047872373573,23256,43156,23864,162,104253
2,14,50,0.176813675850425,23645,43138,23108,159,104253
2,15,60,0.153532219882515,22094,46022,25358,141,104253
2,11,60,0.228155022303259,33904,23623,3532,200,104253
2,12,60,0.173489304136367,22727,44194,23863,146,104253
2,13,60,0.187016933136707,23558,43156,23864,147,104253
2,14,60,0.260950458038662,34389,23960,3576,182,104253
2,15,70,0.151831161156909,22285,46219,25358,132,104253
2,11,70,0.22888729181434,34274,23623,3532,184,104253
2,12,70,0.169200944053104,23048,44194,23863,137,104253
2,13,70,0.190888094466594,23619,43469,23864,137,104253
2,14,70,0.26689510914057,34852,23960,3576,168,104253
2,15,80,0.151115529911971,22649,46219,25358,126,104253
2,11,80,0.229665910070956,35010,23648,3532,168,104253
2,12,80,0.175235851210027,23015,44628,23863,128,104253
2,13,80,0.192620056704129,24157,43609,23864,128,104253
2,14,80,0.274878480965424,35001,24126,3662,159,104253
2,15,90,0.157327317363134,22838,46334,25358,118,104253
2,11,90,0.236788290388488,35153,23826,3710,150,104253
2,12,90,0.16770425185833,23166,44628,23863,119,104253
2,13,90,0.198672728853571,23818,43676,23864,119,104253
2,14,90,0.223587022022334,31836,31369,11159,136,104253
2,11,100,0.222827231925145,31063,33119,10233,117,104253
2,15,100,0.202699921364778,21801,47754,25358,108,104253
2,13,100,0.200257853167129,22954,44986,23864,109,104253
2,12,100,0.179691028272955,23509,44755,23863,108,104253
2,14,100,0.245844207081648,31695,31613,11159,127,104253
2,15,125,0.216512285811084,21428,47795,25358,96,104253
2,11,125,0.225368417337967,30541,33864,10233,108,104253
2,13,125,0.231954366595528,22918,45807,23864,97,104253
2,12,125,0.179556682774401,23138,45708,23863,98,104253
2,14,125,0.252752116251914,23926,44263,23108,99,104253
2,15,150,0.249364350030099,19765,50805,25358,87,104253
2,13,150,0.252571634054377,20654,48969,23864,87,104253
2,11,150,0.247257282387954,23557,45697,23439,88,104253
2,12,150,0.202168410213924,22829,46243,23863,88,104253
2,14,150,0.267967362812366,22128,47315,23108,88,104253
2,13,175,0.236584370489929,21127,49137,23864,80,104253
2,15,175,0.266567440571771,19751,51276,25358,77,104253
2,12,175,0.259531669756631,30843,34640,10588,87,104253
2,11,175,0.26202963100518,23401,45963,23439,82,104253
2,14,175,0.275907718378835,21971,47813,23108,80,104253
2,13,200,0.245583210682191,21971,49523,23864,73,104253
2,11,200,0.259774442187119,24096,46015,23439,73,104253
2,15,200,0.258284374704461,20686,51276,25358,72,104253
2,12,200,0.245285621466154,25319,44641,18502,72,104253
2,14,200,0.274899563164941,22807,48462,23108,70,104253
2,13,225,0.250215746727414,22608,49523,23864,69,104253
2,11,225,0.247770644760878,22421,49744,23439,66,104253
2,12,225,0.240645101341035,25947,44886,18502,68,104253
2,15,225,0.263079816029127,21317,51276,25358,68,104253
2,14,225,0.281520472305652,23241,48462,23108,67,104253
2,13,250,0.249243391682648,23123,50200,23864,63,104253
2,11,250,0.315558067352403,22959,50266,23439,60,104253
2,12,250,0.253879725990926,29540,40238,11904,63,104253
2,15,250,0.273765679599168,21828,52436,25601,61,104253
2,14,250,0.247674480942193,23885,48829,23108,61,104253
2,13,275,0.257842297582732,22983,50859,23864,58,104253
2,11,275,0.350042549823389,22612,50266,23439,56,104253
2,12,275,0.245268535922191,29531,40640,11904,58,104253
2,15,275,0.244736635775566,21846,52436,25601,56,104253
2,14,275,0.25383016808014,23858,49450,23108,57,104253
2,13,300,0.266237561353006,23076,50859,23864,56,104253
2,11,300,0.341710759011554,23406,50266,23439,52,104253
2,12,300,0.257458488674148,29895,40640,11904,54,104253
2,15,300,0.239288990669004,21663,53480,26645,53,104253
2,14,300,0.263033457618222,23964,49450,23108,55,104253
2,13,325,0.270313991516983,22870,50948,23864,54,104253
2,11,325,0.331352001928069,23382,50266,23439,51,104253
2,12,325,0.266164921635442,29867,40640,11904,53,104253
2,14,325,0.259820189048949,30389,40286,11587,56,104253
2,15,325,0.2339875229743,20978,54700,26645,49,104253
2,13,350,0.275931967800277,23484,51671,23864,50,104253
2,12,350,0.234195651297011,29786,41628,11904,50,104253
2,11,350,0.311480720061602,23479,50844,23439,49,104253
2,14,350,0.23604282864702,24991,50092,23108,49,104253
2,15,350,0.227404936099107,22009,54700,26645,46,104253
2,13,375,0.269213675297164,24191,51671,23864,48,104253
2,12,375,0.227368793401237,30504,41628,11904,48,104253
2,11,375,0.292572581558846,24131,51256,23439,46,104253
2,14,375,0.232498659054225,25364,50092,23108,48,104253
2,15,375,0.223981576559661,22374,54700,26645,45,104253
2,13,400,0.267745689862492,24585,51671,23864,47,104253
2,12,400,0.224022350523579,30898,41628,11904,47,104253
2,11,400,0.285545110187661,24912,51256,23439,44,104253
2,14,400,0.218588665641333,25669,50484,23108,45,104253
2,15,400,0.220615653033275,22761,55082,26645,43,104253
2,13,425,0.267739686912879,24540,52137,23864,46,104253
2,11,425,0.285545110187661,24912,51256,23439,44,104253
2,12,425,0.220078044760994,31313,41628,11904,46,104253
2,14,425,0.509817355971791,21304,57544,31003,42,104253
2,15,425,0.220630098970963,22756,55082,26645,42,104253
2,13,450,0.256974537090884,27464,48145,19774,45,104253
2,11,450,0.273033875218588,26673,51256,23439,40,104253
2,12,450,0.215948003561754,31750,41628,11904,45,104253
2,15,450,0.188879684285474,23629,55082,26645,39,104253
2,14,450,0.48242989270757,21738,57544,31003,40,104253
2,13,475,0.246121644985284,29741,48145,19774,40,104253
2,12,475,0.191222322047074,28074,48829,20701,40,104253
2,11,475,0.264323957160404,27589,51256,23439,38,104253
2,15,475,0.180377438621281,24532,55082,26645,37,104253
2,14,475,0.473852656116015,23099,57544,31003,37,104253
2,13,500,0.23671494962704,27773,52235,23864,37,104253
2,12,500,0.174911491072613,28635,49718,20701,37,104253
2,11,500,0.28455062457773,28099,52202,23439,35,104253
2,15,500,0.171423485332379,25489,55082,26645,35,104253
2,14,500,0.460101070604517,24563,57544,31003,34,104253
2,16,50,0.217934053411172,28902,33909,11646,168,104253
2,18,50,0.27597372956856,35314,25403,3492,196,104253
2,19,50,0.412565292458292,22413,45526,25154,155,104253
2,17,50,0.183483267563919,23924,43598,23586,160,104253
2,20,50,0.132140241935391,27745,38567,18775,167,104253
2,19,60,0.224245545436144,30232,33826,10934,154,104253
2,16,60,0.194502775669006,29701,33909,11646,152,104253
2,20,60,0.141454303144716,27463,39241,18775,150,104253
2,17,60,0.180682488035423,23026,44752,23586,141,104253
2,18,60,0.222632389642086,23856,44087,23260,139,104253
2,16,70,0.190633932537013,29558,34128,11646,143,104253
2,19,70,0.214974806752171,27971,37178,10934,140,104253
2,20,70,0.133531017252004,25171,42765,18775,136,104253
2,17,70,0.169111269872471,21084,48062,23586,130,104253
2,18,70,0.419894900694407,21812,47422,23260,128,104253
2,16,80,0.196749551920177,28958,35083,11646,133,104253
2,19,80,0.214140962761659,28413,37178,10934,132,104253
2,20,80,0.135132875553328,25617,42848,18775,128,104253
2,18,80,0.41706851168004,21859,47422,23260,117,104253
2,17,80,0.216580542903793,28582,36535,10017,131,104253
2,16,90,0.196010618778876,29046,35294,11646,122,104253
2,20,90,0.126993185512672,25591,43164,18775,118,104253
2,19,90,0.206019493977961,28699,37178,10934,122,104253
2,18,90,0.246325196728935,28163,37497,11040,118,104253
2,17,90,0.168835035647785,23584,44000,19145,113,104253
2,20,100,0.342168588935708,24870,44237,19554,106,104253
2,16,100,0.232251426904231,28538,36323,11646,112,104253
2,19,100,0.207274598493491,28474,37576,10934,112,104253
2,18,100,0.30838245397776,26919,38479,11040,108,104253
2,17,100,0.201695709902743,23419,44552,19145,103,104253
2,20,125,0.182203592031704,23714,44607,19554,94,104253
2,18,125,0.281547823836207,23028,45378,19328,90,104253
2,16,125,0.251646860868579,28485,36323,11646,100,104253
2,19,125,0.26238592637472,27561,38282,10934,99,104253
2,17,125,0.207640251782034,19872,49582,23586,90,104253
2,18,150,0.305234919397009,27429,38860,11652,90,104253
2,20,150,0.237048311121413,23634,45162,19554,86,104253
2,16,150,0.27316535184393,26047,39597,11646,90,104253
2,19,150,0.276948410774166,22573,45695,19683,84,104253
2,17,150,0.242559609939685,26975,39186,11166,91,104253
2,18,175,0.35548127680823,26846,39877,11652,81,104253
2,20,175,0.219505242773294,23838,45162,19554,79,104253
2,16,175,0.248141544762437,27286,38472,11646,84,104253
2,19,175,0.319203269490494,27665,38690,10934,81,104253
2,17,175,0.280812229396767,27246,39417,11166,82,104253
2,18,200,0.350882444960433,27391,39877,11652,78,104253
2,16,200,0.245403771677283,28014,38472,11646,80,104253
2,20,200,0.222313602504255,24380,45162,19554,75,104253
2,19,200,0.321983157692209,27601,38964,10934,77,104253
2,17,200,0.276230339289441,27789,39417,11166,79,104253
2,18,225,0.347536282268958,27248,39877,11652,74,104253
2,16,225,0.233303905129871,28736,39018,11646,73,104253
2,20,225,0.224504986498625,24550,45162,19554,72,104253
2,19,225,0.254385863970897,26972,39916,11886,73,104253
2,17,225,0.239732782976325,27130,40726,12475,75,104253
2,18,250,0.309135644393916,28222,40846,12145,65,104253
2,16,250,0.188277945767242,21453,51575,25947,62,104253
2,20,250,0.238602703433273,24939,45990,19554,63,104253
2,19,250,0.253828171945507,27928,39916,11886,69,104253
2,17,250,0.249800598458724,28056,41195,12475,67,104253
2,18,275,0.330056395078371,28328,40846,12145,61,104253
2,16,275,0.209565784273747,21528,51575,25947,57,104253
2,20,275,0.226164285873562,25147,46277,19554,59,104253
2,19,275,0.267093618203095,28597,40326,11886,61,104253
2,17,275,0.257005599502421,28608,41195,12475,62,104253
2,18,300,0.327507044520301,28888,40846,12145,59,104253
2,16,300,0.225296995706652,22078,51861,25947,54,104253
2,20,300,0.218200923539058,26292,46277,19554,55,104253
2,19,300,0.261713531353434,29111,40326,11886,58,104253
2,17,300,0.26637083811295,28716,41195,12475,60,104253
2,18,325,0.320946067430821,28864,42111,12145,54,104253
2,16,325,0.200492670623788,21748,53113,25947,50,104253
2,20,325,0.219654432697983,25945,47247,19554,52,104253
2,19,325,0.261796077646344,28825,41565,11886,55,104253
2,17,325,0.259828717805108,28404,42427,12475,56,104253
2,18,350,0.313980642509915,29860,42417,12145,50,104253
2,20,350,0.221535471776094,26083,47528,19554,49,104253
2,16,350,0.262292874538911,31066,40901,11646,51,104253
2,19,350,0.246169312042437,29819,41650,11886,51,104253
2,17,350,0.250178277606383,29759,42427,12475,52,104253
2,18,375,0.313980642509915,29860,42417,12145,50,104253
2,20,375,0.214631201613918,26809,47528,19554,47,104253
2,16,375,0.270732615578105,31416,40901,11646,50,104253
2,19,375,0.246169312042437,29819,41650,11886,51,104253
2,17,375,0.243284947508962,30484,42427,12475,50,104253
2,18,400,0.307019247484804,30641,42417,12145,48,104253
2,20,400,0.211361588402445,27203,47528,19554,46,104253
2,16,400,0.263613360189396,32208,40901,11646,48,104253
2,19,400,0.220599751067315,26846,48029,19683,46,104253
2,17,400,0.251286749987909,31237,42759,12475,47,104253
2,18,425,0.276363668978765,21401,56362,27796,42,104253
2,20,425,0.203640279833271,28016,47528,19554,44,104253
2,16,425,0.263613360189396,32208,40901,11646,48,104253
2,19,425,0.216775807179835,27249,48029,19683,45,104253
2,17,425,0.251286749987909,31237,42759,12475,47,104253
2,18,450,0.263857837207325,22697,56362,27796,38,104253
2,20,450,0.155212623364892,10452,77734,54542,29,104253
2,16,450,0.242326082004095,33947,40901,11646,43,104253
2,19,450,0.214833275621002,28552,48029,19683,41,104253
2,17,450,0.238356919618328,32984,42759,12475,42,104253
2,18,475,0.263857837207325,22697,56362,27796,38,104253
2,20,475,0.145895478710787,10260,78395,54542,28,104253
2,16,475,0.266185412386191,34511,41724,11646,40,104253
2,19,475,0.214833275621002,28552,48029,19683,41,104253
2,17,475,0.239854012755991,33334,42759,12475,40,104253
2,18,500,0.250219982575117,24151,56362,27796,35,104253
2,20,500,0.136873818081918,11229,78395,54542,26,104253
2,19,500,0.191939795989492,29853,48672,19683,37,104253
2,16,500,0.25713027302001,35482,41724,11646,38,104253
2,17,500,0.230820017165983,34303,42759,12475,38,104253
2,22,50,0.36695457992264,25761,40875,21016,157,104253
2,21,50,0.406250279602783,23359,44208,23532,154,104253
2,23,50,0.160352816966794,26447,39172,20002,156,104253
2,25,50,0.156449566356448,24774,41335,23720,158,104253
2,24,50,0.16449659879838,23183,44116,23931,151,104253
2,22,60,0.380671617210875,26149,40772,21016,143,104253
2,21,60,0.413231670178752,23336,44433,23532,138,104253
2,23,60,0.170838471992534,27125,38958,20002,143,104253
2,25,60,0.185750440418222,23939,43770,23720,134,104253
2,24,60,0.171384214295796,23429,44116,23931,139,104253
2,22,70,0.381374184511243,24170,44131,21016,132,104253
2,21,70,0.41342406426024,23462,44433,23532,132,104253
2,23,70,0.163067367257497,26720,39172,20002,134,104253
2,25,70,0.431426046110991,22402,46356,26306,125,104253
2,24,70,0.17947974326582,23895,44116,23931,129,104253
2,22,80,0.185317222797001,24272,44274,21016,121,104253
2,21,80,0.417320826440323,23665,44433,23532,121,104253
2,23,80,0.16264516076007,27163,39206,20002,125,104253
2,24,80,0.179797279861743,23672,44556,23931,118,104253
2,25,80,0.435105249321619,22292,46906,26306,118,104253
2,22,90,0.1882669520963,23475,45117,21016,110,104253
2,21,90,0.186246770971925,23362,44565,23532,113,104253
2,23,90,0.157158192734457,27372,39580,20002,117,104253
2,24,90,0.20555165976656,23436,45023,23931,111,104253
2,25,90,0.428914048411479,21965,47557,26306,108,104253
2,22,100,0.22883847646637,22524,45975,21016,103,104253
2,21,100,0.186822833573594,23015,45083,23532,104,104253
2,23,100,0.36806369051987,26297,40956,20102,109,104253
2,24,100,0.258835615416019,22633,45747,23931,104,104253
2,25,100,0.172960199766826,25897,40980,20252,105,104253
2,22,125,0.253198170251555,23003,45975,21016,94,104253
2,21,125,0.232463439021409,22941,45564,23532,96,104253
2,23,125,0.217343076022742,25507,41630,20102,97,104253
2,24,125,0.259611419424888,24856,42663,20847,95,104253
2,25,125,0.243989196878547,25483,41744,20252,98,104253
2,22,150,0.270791891584898,22791,46326,21016,87,104253
2,21,150,0.276139803486915,24830,43099,17520,86,104253
2,23,150,0.197031261411939,23042,44891,20102,87,104253
2,24,150,0.284395648116351,24378,43013,20847,86,104253
2,25,150,0.284120443272744,25281,42032,20252,89,104253
2,22,175,0.317570308311994,22885,46515,21016,79,104253
2,21,175,0.305732761131825,25035,43286,17520,79,104253
2,23,175,0.216118475923706,23593,45083,20102,79,104253
2,24,175,0.288776240500964,25354,42094,20847,82,104253
2,25,175,0.314893780340352,25499,42379,20252,81,104253
2,22,200,0.323002216671781,23331,46515,21016,73,104253
2,21,200,0.301915812043139,25523,43286,17520,74,104253
2,23,200,0.214346143472426,23421,45347,20102,74,104253
2,24,200,0.291264662274091,25758,42094,20847,76,104253
2,25,200,0.31267995475816,25665,42379,20252,75,104253
2,22,225,0.3209108784116,23770,46515,21016,71,104253
2,21,225,0.299411072845423,25958,43286,17520,72,104253
2,23,225,0.207977812723857,23395,46451,20102,69,104253
2,24,225,0.280115369138566,23486,45973,20847,71,104253
2,25,225,0.314462998398197,22943,46321,20252,70,104253
2,22,250,0.320356055948761,24082,47155,21016,64,104253
