,28.0,24.0,14.0,19.0,10.0,43.0,9.0,33.0,26.0,37.0,35.0,0.0,21.0,42.0,15.0,11.0,30.0,22.0,39.0,5.0,1.0,18.0,2.0,23.0,27.0,13.0,17.0,41.0,12.0,34.0,32.0,3.0,6.0,38.0,25.0,31.0,20.0,4.0,36.0,7.0,40.0,8.0,29.0,16.0
12,orden,indultos,fuego,perez,eslovaquia,quisieras,ensayo,comprometemos,frecuentes,malnacido,tontorron,vera,companeros,repartieron,madrilena,espanapuede,robado,esla,pedimos,excepcional,critico,pajin,denigro,pso,pujol,ambiente,estevirusloparamosunidos,transicionecologica,vineta,normalidad,apela,imaginacion,sitio,ensayo,tildes,vegetarianos,soberbia,plataforma,bonito,limite,buenismo,filosofia,libertaddeprensa,asamblea
13,mereces,pinta,militarizacion,cobos,cobrarle,albedrio,enmiendas,grande,sevilla,disposicion,favelas,juzgado,gana,haceis,rectificacion,asqueroso,expresar,apartahotel,salimosmasfuertes,anuncios,twitter,tengo,escucha,contareis,santo,hungaros,quenadiesequedeatras,pnl,be,inmenso,transiciones,animamos,test,indicador,copon,inaki,limites,pongo,mil,caiga,prestidigitador,sabiduria,periodista,conciencia
14,descansa,creyo,exacto,guardo,avisos,abismo,nonono,pinta,pura,preocupacion,cdr,requiem,servicio,destruccion,prometian,excepcionales,catalan,suenos,discrimina,gestionar,instruirlos,fallecidos,pides,ave,mocionseptiembre,atomizados,puertollano,explicamos,borrara,andalucia,psboe,hable,conmemorarlo,preocupaba,manipulacion,ficcion,digamos,digan,motivos,cuidan,radicalidad,retroceder,lee,municipal
15,acomplejada,cansara,comentar,bravo,cambiado,colgado,revista,gif,palencia,blanqueandolos,individual,defraudar,ojo,llorado,diversidad,tildes,contundente,altura,opino,centros,murallas,necesita,duele,pensiones,imprimir,valoran,sorpresa,ensenanza,desigualdad,pozoblanco,montado,minutodesilencio,afectan,titular,h,tremendo,extrema,coordinacion,mocionseptiembre,decenas,moriran,hombre,traicion,salud
16,novela,explotacion,castiga,patriotismo,esperabamos,copio,miserables,criticar,corregirlo,cova,campos,dudes,artistaza,lleno,leeros,conocerse,unidaz,interpretaciones,dilo,participo,aclaratoria,abascal,reapertura,quedara,controlados,fian,pilla,participacion,ajelugo,espalda,reino,emocionado,azcon,normalidad,secretario,ve,pensar,relato,consecuencia,normalidad,disfrutado,alegrar,consejero,vemos
17,procesal,asesinatos,obligatorio,pierdas,cansarse,metodologico,orwelliano,direccion,hubiera,disfruta,rectificar,conmigo,equivocas,lenin,problema,vayas,solucion,obra,creame,mixta,virgen,libro,reunen,ortografia,montilla,estupido,knightiana,simbiosis,aplanando,absoluto,centralizacion,junio,perpetrar,fan,veritat,alegrarnos,reglas,hugo,normalizacion,cancer,unicos,picas,necesitan,economico
18,adecuado,trato,derecho,felicidades,unanosinalfredo,medallas,pudo,tertuliana,profesionalidad,sabes,progresa,saludo,desgracia,lealtad,coincidimos,tendria,gano,tocan,resumido,cancer,dispuestos,punto,tila,realista,paternidad,podran,incertidumbre,parasitacion,coloquio,resiliencia,paloma,brecha,quiza,pesame,incomprensible,bandera,digas,moral,siglas,sospechas,leonor,naturaleza,impulsa,hacker
19,ffccss,tonta,pegi,comino,practican,pandereta,recados,cuestiones,profunda,difundirlo,izquiebra,difusion,pactos,gobernarlos,olvidemos,reconozco,golpe,pongamos,caballeros,murieron,cargarse,dios,reitera,luto,adorables,adn,irse,pase,chalas,disfrutar,mocionseptiembre,bros,tercera,vuelve,hablo,distanciamiento,conocimiento,espejito,recordar,cuanta,preparado,democracias,yendo,sindrome
20,equiparacionya,razonable,revancha,darle,encargaba,contradiccion,enhorabona,decreto,filosofia,hermosa,art,tomado,tomado,anillo,pactos,meratifico,profecia,hablamos,elorrio,vencer,olvidan,bendiga,barron,anormalidad,municipalismo,autono,ascazo,negligencia,ismael,agresiones,ironia,arrebatan,cultura,mio,unidad,fake,util,papel,cubana,levantaron,balcon,honra,manos,abstinencia
21,ustedes,combinada,mira,carme,puyol,laalternativa,taller,dinero,irlanda,patanes,apoyarme,andres,impone,tipos,unidadnacional,canal,arquitectura,socialismo,pertenecen,dicen,rescatar,leas,cazado,ejercicio,veremos,comite,twitterresponde,tuyos,torpe,amables,panocho,block,protegemos,preparando,matematicasparaprogres,charla,estocada,alucinante,luca,derribar,gustan,mascarilla,estes,menudo
22,amazonas,hospitalifema,escribi,hablamos,angela,mereces,horadelplaneta,apropian,semana,criticado,honraremos,benidorm,pena,igualmente,gustara,rhodes,vigo,jodio,lloro,convalidan,bucefalo,digas,bot,veda,rompen,contundente,censurasteis,preguntaselo,precipitemos,formas,apisonadora,francia,recibio,senoria,episodio,pensiones,machismo,contestarle,bienvenido,habrian,cerezas,lado,banderas,enagas
23,magnifico,aplaudan,visca,acabas,labil,historias,faltado,derechita,apoyamos,mensual,pasen,apunta,comer,acemoglu,preocupan,luciendo,unanse,temporada,mdtmeninas,injusto,alcoa,responder,cincomarzada,epoca,derrotar,libro,recuperarse,like,ainhoa,seguro,acierto,gestione,enfrentar,hechos,perfecto,fedeca,hablemos,cansino,forro,saludos,depende,cis,sacan,podido
24,investigador,absoluto,ilovetwitter,sesiones,besazo,giratorio,votaron,socialcomunistas,centros,pagarla,humilde,tribuna,meritos,castiga,borrado,antisistema,expectativas,leerte,parquesvr,indiferente,completa,varias,nego,extra,feriantes,feliz,explica,producido,llevar,magdalena,opcion,ilusion,conquista,comer,abierta,soberania,contare,idoia,confirmado,perro,hablamos,trata,universidad,creible
25,excelente,felix,principios,pactos,controla,representados,facepalm,definen,beso,precaucion,sanchezmiente,recomendable,directora,sabes,disfrutando,bomberos,precaucion,amor,intervengo,saldremos,candidato,almeida,vicepandemias,fascistas,democrata,acogier,erc,pensamiento,contador,generosidad,generalice,propuesta,ingresominimovital,viajar,organizar,quedan,tremenda,quiebra,llamada,viernes,tweet,tela,normalidad,duda
26,nieto,negar,prometo,moviliza,himno,revolucionario,kiwi,adversarios,sacramentinos,errejon,condenado,juegan,seguro,falso,juanca,pude,pillado,ud,anacronico,abrazos,conoce,ternera,sirven,javier,nacionalista,orgullo,goya,leido,fenomenos,maledicencias,ig,impuesto,cis,ventajas,encuent,olvidarlo,actitud,lider,efecto,proximos,quedo,contrario,lejos,cuanta
27,fitur,cascaron,rien,salud,agravante,llamo,crecer,fuera,parroquia,daban,atentan,paco,presentan,modo,hi,llevais,nauseabundo,segovia,decathlon,republicana,atacar,josu,leemos,enrique,falcon,pocas,currado,hable,varas,diversidad,informate,joven,positivos,casos,sanguinolenta,pagaremos,aceptar,viajes,franganillo,champan,presidida,amoto,terror,plenaria
28,piensan,retraso,definitivamente,igualmente,universidadyciencia,meterse,cojones,hablamos,presupuestos,hogar,duele,tilde,anuncios,entienden,planb,paguita,escandalo,saludos,hostilidad,esquerra,puso,juventud,ofensiva,abril,intensidad,dimitir,afecta,vuelvas,aliado,embudo,excesivo,espera,vas,encuentro,bravia,caiga,grandes,dicen,tweet,botella,pida,ah,sujetos,acudo
29,alto,naderias,dato,sabadell,refiere,subir,tuvimos,tiempos,poderosa,sonrisa,expresa,urge,uso,sg,desaparecido,incitar,necesitabamos,dijimos,desprestigiar,bayer,querras,consideracio,honestidad,k,estanteria,bonito,preventiva,escapar,muchisimas,desnudo,lamento,suspenso,ruborizar,revuelta,rehabilitacion,ideologica,feijoo,artes,cuca,irresponsable,disculpas,poquet,simbolos,macarena
30,puig,jejejejeje,necesario,tolerancia,listo,senoria,globales,fake,herramienta,consejeros,proteges,listo,sinonimos,llegan,sustituto,pagina,fraude,adoctrinamiento,peces,antes,bots,absoluta,robando,cristina,despacho,caza,censura,barrio,sacrificio,trabajando,resume,accidente,escuchen,elites,vuestra,base,pupitre,informado,semanas,informacion,chorprechaaaaa,pactan,suerte,utilizando
31,numero,posible,inventar,chuleria,macron,digas,batman,mucha,alemania,jorge,plagas,principios,bien,cero,santiago,desayunos,informese,cordoba,aclares,plazo,alta,asesinada,torturador,eres,tesoro,am,castillayleon,recomienda,esteis,hora,ines,borrado,conseguimos,asesinos,gallina,duele,disiento,debia,puedo,instantes,antidoto,infiltrado,destapar,pierdas
32,cayetana,constitucionalistas,garantia,limite,amanecer,anexo,decenas,jornada,ofensiva,ensenais,expropiese,xenofoba,volver,riesgo,secta,finalistas,vuelven,veremos,neormalidad,deterioro,revistas,acepto,tengas,mafias,compa,recomendado,campeon,alegro,ritintin,alfombras,fio,carrera,poco,seria,aplausos,veda,son,didion,mapa,giratorias,inmuniza,trump,destino,pluralidad
33,desacreditar,tuiter,cuidado,perdona,fanatismo,resumiendo,azcona,habituales,deporte,dormir,extremenas,perdonable,homenaje,vds,lanzarote,carnet,rectificar,infinito,relatos,corto,indexadas,primario,ebola,verdadero,acosadores,contigo,bal,fiscal,devaluar,santiago,contamina,pese,tokyo,sabia,alla,luces,rafael,duda,actualizado,coalicion,coleta,llama,rescatada,hombre
34,cuajo,eh,vuelvan,juego,arrepentido,tardado,malo,pertenecen,reagrupacion,heroe,acertar,miel,sabes,fuenterrobles,depende,enfermero,inutil,alla,comenca,atropello,deber,reventando,negros,concejal,gibraltar,barbaridad,ladran,marruecos,teme,cuidate,ejemplaridad,terrorifico,calleja,muerto,muchisima,reznor,hernando,honor,saludo,puedo,poesia,ocupacion,aplaudido,pued
35,soporte,elefantes,devuelvan,pacta,migas,pupitre,siglas,pena,empieza,composicion,apropie,desconoce,apertura,quedado,fake,perseverancia,entrena,intervendran,trabajen,miramos,ideas,vosotros,inhumanidad,trata,sobrevivio,interesa,compartido,permitido,pertenezco,seguiremos,foto,entonces,super,maniqueismo,privatiza,escudo,mejora,dani,belleza,ahhhhh,necesita,mis,director,visto
36,clasico,prontra,disfrutarlo,indicador,interpela,cogio,noviembre,hora,ruben,peluquerias,retrataba,lobos,bulos,pachas,coiv,bloquee,acertado,prohibir,falacias,jajaja,claras,mala,subvenciones,pantallazo,cracks,escribes,comun,agua,aspirinos,libro,pleno,comenzar,esther,aportando,responden,exigimos,puesto,imbecil,okdiario,toneladas,padrino,ley,paja,era
37,feliz,reconocer,begonia,contagiados,recordaba,montar,fortalezcamos,dimitido,ternera,vascoparlante,pollos,condenado,verlo,ingles,peleado,preocupantes,autoriza,pensando,decepcionante,anunciara,pepe,ferreras,caldereta,manuel,castiga,kilo,llego,entendieramos,emociona,tope,hospital,foto,beso,generalitat,juez,estrategia,habla,entrevista,compra,quiero,plantilla,verguenza,mental,saben
38,ridiculo,digna,pesar,honestos,impresentables,paqui,cuidemos,camas,josu,verlo,juraria,bonito,tuitearlo,resiliencia,coprofagia,irresponsabilidad,poquito,tercos,enteraras,prohibicion,echaremos,positivos,rural,volveremos,refiero,respeta,libre,suprime,sg,renuncian,ejemplo,brexit,imagen,pasale,doctores,andalucismo,digo,vectores,nazi,aprobo,permitir,cuanta,bien,votes
39,llamarlo,equivocado,positivos,pocos,fond,muerdes,lagarde,parlamentarios,inmigrantes,conmociono,quinto,plata,procedi,sol,euprepio,asimetria,cayetana,epidemiologicos,amabilidad,extraordinaria,conciliacion,por,pillado,ultras,tila,investigar,proponiendo,aliento,estrategia,jajajaja,patines,bloquear,vayas,cunado,diagnostica,parecen,prometen,sociedades,ataques,absoluto,jardin,pacta,pontevedra,pienses
40,papa,rugbier,veneno,aciertos,devolvio,topado,patrocinara,mejores,nuria,maleducados,gt,jaime,conoce,gafas,canceles,cambados,lugo,analisis,sufrio,explicacion,vs,apuntado,amor,entienden,desescalamiento,diadelamujer,calla,ultras,maldita,senales,indice,patita,tenga,escoger,eze,intensidad,cumplen,ascendentes,pnl,trabajaran,ella,escuchar,buen,artificial
41,cuento,candela,imaginado,calor,antequera,eing,recuperate,derrumban,cumplen,tocan,huidas,anabel,solidaria,pongamos,pacificamente,investigando,gracia,penseis,fakenew,ideas,todo,sorber,teclado,trabajador,patriota,nariz,temen,discute,espiral,sabiamos,comedia,poca,miedo,prueba,matematicas,aconsejo,aplaza,tendremos,incluidos,supongo,luto,fraude,the,caiga
42,aprender,aprendamos,reconocimiento,olivar,suscribo,reparar,mutuo,preocuparos,veremos,tasa,peluquerias,reaccion,magnifica,requisado,triizquierdito,rellevant,isabel,intentarlo,conmovedor,tibieza,ponerte,soplar,tuya,espanol,levantad,mordisco,peligro,reuniones,cepo,vols,cuaresmas,indecente,ens,zelanda,confundir,aluvion,puedo,publicos,realpolitics,ineficacia,supongo,dialogo,retomen,generalitat
43,lleguen,inma,caro,conseguido,jabalies,bukowski,proteges,dejando,tasa,tirando,mariano,propuesto,yogur,girauta,tricentrito,vigo,personaje,escandalo,aliento,aborto,ciego,salvacion,concreto,chiqui,berron,une,jesus,cuidaos,telesancheztve,rigo,cuarentenas,esteviruslopasamosunidos,diferencia,frio,ventana,bienestar,testigos,pasa,confia,retraso,matrimonio,cortan,newsroom,has
44,cua,imagenes,paseo,bonitavistadesdecasa,publicarlo,concertada,mayte,davis,potenciando,republica,arantza,transparencia,cama,recibio,generosa,veis,camara,jartaste,fcse,saberse,sanisidro,resistencia,apisonadora,diamundialdelmedioambiente,sigues,completo,asesino,remando,do,oiga,usuarios,camino,aixo,comandante,cuidate,conocimiento,muriedas,maria,estrategia,cautela,hayan,mirarse,amiga,existe
45,teneis,luisa,caravanafaselibertad,hazme,injusto,suficientemente,personalizado,cita,dura,coronel,utilizaron,consustancial,acabate,construyendo,tv,chavistas,nivel,sales,esconderos,industrias,traves,oficia,navidad,rd,felizdiadelpadre,machista,times,postureo,vivo,sociedades,muchisimo,ejerciendo,marzo,admirado,adecuada,polonia,lean,fmi,amables,eutanasia,felicidades,esas,algunas,salian
46,plataforma,vengo,socing,fi,concebido,hagalo,castelo,angela,mayoritario,venido,disuelve,pedirlo,trece,onu,valiente,bola,internacional,permitira,tertulia,afectadas,capaz,fiar,venceremos,perder,mm,isra,sucias,esacosofascista,gobiernodelacensura,supuestamente,disfruteis,cometido,publicada,riendome,fancine,limites,saquen,comun,excelente,minuto,indecente,cuantisimo,leido,palabras
47,bilbao,doctrina,informarme,empresario,colom,informare,benignos,ayusadas,tadeo,ensenar,surcoreana,paramos,mania,negras,tirar,higienicas,do,dios,terrorismo,bonito,suyas,ctrl,obrera,viene,animales,escuchen,sindicato,tercer,monumental,inutil,carretera,hacerte,pijet,derecho,nadiesequedaatras,perspectiva,quedara,verguenza,mitin,pagemiente,cheque,alegro,mismos,corazon
48,ko,barrio,ejerce,mio,jaime,escribe,vetan,paradigma,leitmotiv,jane,oir,den,invisibilizar,corbatas,sangra,aseguro,presupuestos,seccion,ilustreme,propaganda,conclusiones,tazas,beso,leerlo,aciertas,indefendible,transparencia,subida,dependen,andar,ello,pienses,cas,senado,luz,idiotez,paris,tener,mea,quiere,paga,material,empresa,verdes
49,sacrificio,sesiondeinvestidura,lean,debateinvestidura,alejandro,luchais,golfos,monetaria,jajajajajajaja,baby,referendum,criminal,bisexualidad,creatividad,jonathan,cannabis,marie,autoayuda,pensado,sociedad,intachable,nueces,yoapoyoalgobierno,planta,jajaja,quiten,progreso,eibar,arrancando,hm,sindicatos,maestro,amargat,presidenta,presida,mejores,noches,matar,mentira,cualquier,veneno,rabat,personal,fumarse
50,resisten,bosque,ultima,indultos,dejarlo,equidistancia,toques,preguntamos,puentes,muertes,inopia,juegos,tenerte,ni,mocion,dicha,,exterior,aportar,desayunos,errata,me,cine,dijon,tengas,sanitario,llegan,granada,torrelobaton,paciente,gestiona,rima,cada,nivelazo,mutuo,cierta,amen,memoria,llama,puerta,rectifica,capital,teni,brotes
51,explicacion,exactamente,entrada,paramos,vam,oceano,cumplido,dios,madison,calvi,concepcion,puse,amigaaaa,imagen,falla,exhausto,,echarles,cabia,jr,hubieran,asegura,lea,civilizaciones,siglo,ocasiones,esperamos,injusticias,curados,ayude,psuc,sisepuede,torrente,recomano,indignidad,simancas,animo,tribunal,fatal,heroe,marcianos,persona,ultra,polonia
52,investigado,privatizan,iba,muchisimas,einstein,autopsia,preciosa,preocupan,cuantos,legislativas,cebrian,pmcm,ni,palo,engano,mecanismos,,victor,contingentes,feijoo,ancho,explicamos,desecalada,alianza,dejaste,sabian,consiguiera,emitir,metro,trenes,regulan,negocia,orgullosos,deliciosa,rae,incendiarias,gobiernan,refieres,arrogancia,tarea,afiliados,sacaba,proteger,hungria
53,enterar,,conste,quedado,equitativo,inedito,,galicia,inmensa,grandisimo,yidish,portugalete,ojala,,arruinar,resurreccion,,comarcas,ultras,podia,pidiendolo,veo,noviembre,dl,compradas,irreconocible,sssssea,fuerte,llames,miserables,honrando,difusion,estaria,corin,chula,declaraciones,disculpe,exactamente,socio,broma,valencianos,llorado,alvise,dictaduras
54,gobiernodelamentira,,atleti,identificada,faltais,elcano,,heroe,dona,toni,pacte,maestro,escoba,,retirar,supongo,,extremadura,actualizados,wikipedia,rabo,,sabes,transitiva,gallina,gustaba,obrera,carcoma,representa,,culpa,amor,importantes,vive,fuertesyunidos,merecido,verdadera,grafica,olvidemos,ficcion,mejores,misteriosos,primarias,conoce
55,pica,,hijo,infantiles,,argument,,rezar,,extraterrestre,oit,,atar,,,,,beneficiadas,rien,disfruta,cabo,,soraya,propiedad,navegantes,mesa,necesitamos,advierte,apunto,,pendientes,,guardarlo,burbuja,consiguiendo,disfrutarlo,conocer,quedateentucasa,corbata,distopia,muchisimas,guantes,gana,
56,leer,,guitton,,,crisisdegob,,quedo,,,,,quedaros,,,,,galicia,pesadilla,sobrevivir,version,,linda,,rose,,sueldo,,ta,,pesar,,marlaskadimisionya,,sintonizando,,,punto,alivio,niego,merecidisimo,feministas,arrimadas,
57,,,tracta,,,,,impresionado,,,,,,,,,,posando,manifestaciononline,fie,heroes,,encomiable,,ruiz,,reto,,basilio,,facil,,cubre,,,,,falso,,mejorate,farmaceuticos,obligatorio,com,
58,,,hidrogeno,,,,,,,,,,,,,,,entenderlo,,,,,,,nacidos,,palab,,,,,,,,,,,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,dijeron,,,,,,,,,,,,,,,,,,,
